PaymentDate,Instalment,Gross
25 September 2014,1,1191.3
15 October 2014,1,2250
05 January 2015,2,1191.3
04 February 2015,2,2250
20 April 2015,3,1227.4
06 May 2015,3,4500
24 September 2015,4,1231.23
21 October 2015,4,2250
04 January 2016,5,1231.23
03 February 2016,5,2250
18 April 2016,6,1268.54
04 May 2016,6,4500
29 September 2016,7,1172.49
19 October 2016,7,2250
09 January 2017,8,1172.49
01 February 2017,8,2250
24 April 2017,9,1208.02
03 May 2017,9,4500
