Payment Date,Course Year,Description,Gross,Historical RPI %,Total Interest %,Calculated Interest,Calc Loan+Interest,Actual Interest Rate Applied,Actual Loan+Interest,Cumulative Owed,
25/09/2014,1,Maint1,"£1,191.30",2.36,5.36,£63.85,"£1,255.15",5.5,"£1,256.82","£1,256.82",
15/10/2014,1,Tuition1,"£2,250.00",2.36,5.36,£120.60,"£2,370.60",5.5,"£2,373.75","£3,630.57",
05/01/2015,1,Maint2,"£1,191.30",0.99,3.99,£47.53,"£1,238.83",5.5,"£1,256.82","£4,887.39",
04/02/2015,1,Tuition2,"£2,250.00",0.99,3.99,£89.78,"£2,339.78",5.5,"£2,373.75","£7,261.14",
20/04/2015,1,Maint3,"£1,227.40",0.99,3.99,£48.97,"£1,276.37",5.5,"£1,294.91","£8,556.05",
06/05/2015,1,Tuition3,"£4,500.00",0.99,3.99,£179.55,"£4,679.55",5.5,"£4,747.50","£13,303.55",
24/09/2015,2,Maint1,"£1,231.23",0.99,3.99,£49.13,"£1,280.36",3.9,"£1,279.25","£14,582.80",
21/10/2015,2,Tuition1,"£2,250.00",0.99,3.99,£89.78,"£2,339.78",3.9,"£2,337.75","£16,920.55",
04/01/2016,2,Maint2,"£1,231.23",1.74,4.74,£58.36,"£1,289.59",3.9,"£1,279.25","£18,199.80",
03/02/2016,2,Tuition2,"£2,250.00",1.74,4.74,£106.65,"£2,356.65",3.9,"£2,337.75","£20,537.55",
18/04/2016,2,Maint3,"£1,268.54",1.74,4.74,£60.13,"£1,328.67",3.9,"£1,318.01","£21,855.56",
04/05/2016,2,Tuition3,"£4,500.00",1.74,4.74,£213.30,"£4,713.30",3.9,"£4,675.50","£26,531.06",
29/09/2016,3,Maint1,"£1,172.49",1.74,4.74,£55.58,"£1,228.07",4.6,"£1,226.42","£27,757.48",
19/10/2016,3,Tuition1,"£2,250.00",1.74,4.74,£106.65,"£2,356.65",4.6,"£2,353.50","£30,110.98",
09/01/2017,3,Maint2,"£1,172.49",3.58,6.58,£77.15,"£1,249.64",4.6,"£1,226.42","£31,337.41",
01/02/2017,3,Tuition2,"£2,250.00",3.58,6.58,£148.05,"£2,398.05",4.6,"£2,353.50","£33,690.91",
03/03/2017,3,Tuition3,"£4,500.00",3.58,6.58,£296.10,"£4,796.10",4.6,"£4,707.00","£38,397.91",
24/04/2017,3,Maint3,"£1,208.02",3.58,6.58,£79.49,"£1,287.51",4.6,"£1,263.59","£39,661.50",
,,,"£37,894.00",,,,"£39,784.64",,,"£42,080.85",
,,,"£42,018.13",,,,,,Error = ,0.1492648935,%
,,,£1.11,,,,,,,,
